review_id,review
302,"As if to prove once and for all that he is up to the task of designing for Givenchy or any other major fashion house, Olivier Theyskens presented what was undoubtedly one of the strongest, most brilliant collections of the season.  With an unerring sense of proportion and color, the Belgian designer showed massive coats that folded upon themselves to become a skirt. A gigantic violet pouf was worn with a wide-knit black cardigan. His all-in-one tweed skirt-and-coat combo was a veritable feat of engineering. Theyskens' poetic experiments did not end there: Knit fur jackets were backed with colorful linings to match their metallic buttons; an imperious strapless white dress came with a fur inset and a sweeping train.  Theyskens lightened his presentation with boxy black suits, skinny white trousers and little mint-julep dresses, proving that he can also create impeccable clothes for everyday life.  What else could he possibly show in under 20 minutes? How about sexy, shiny underwear that's far too fabulous to be worn in private, or sculptured heels with a coy bump in the back? Clearly, Theyskens is anything but short of ideas."
303,"Sonia Rykiel occupies her own fabulous fashion universe, which at times casually overlaps with the one in which the majority of mortals reside.  For fall, Rykiel's world is made up of pegged shiny trousers and colorful sweaters decorated with rhinestone trims, beaded fruit motifs and glittery messages like ""temptation."" Gold zippers crisscross otherwise conventional wool blazers, and short jersey dresses reveal geometric panels of skin through graphic cutouts. Rykiel's fox and raccoon chubby coats most closely resemble a wearable cloud dyed violet, yellow or rust and they look sensational.  Naturally, her eveningwear couldn't possibly make less of a statement: Transparent lace cardigans and skirts with knit trims, frilly polka-dotted frocks and asymmetric pearl satin dresses evoke found treasures from a madcap vintage store."
304,"Marc Jacobs delivered yet another impeccable collection for Louis Vuitton today, once again raising the ante for designers in Paris.  Jacobs acknowledged the predominantly black, moody aesthetic that has been so prevalent this season but gave it a sophisticated, playful spin that was nothing short of joyful. His felted cavalry twill coats and suits were hard and sexy but also sweet, thanks to puffs of mink that served as buttons. Jacobs' silk jersey Empire dresses were miles ahead of the pack, relying solely on modest polka dots and precise cut for effect. His denim jeans with tiny gold zipper pulls at the pockets will bring quiet luxury to the street. Tone-on-tone plaid dresses and efficient little robes with colorful optic insets referenced mod classics but felt absolutely fresh and original.  Evening was also impeccable. Mink pom-pom T-shirts were effortlessly chic; velvet dresses and translucent silk jersey tunics were simultaneously cool and grown-up, especially when worn with high cordovan side-lace boots that are sure to become one of Fall's must-have accessories."
305,"Seventeen and not yet a woman were the appropriate lyrics that opened Luella Bartley's fun, pop-themed and hard-edged presentation. Along with newly appointed Bottega Veneta designer Giles Deacon and ber stylist Katie Grand, Bartley is intent on bringing London attitude to staid, somber Milan.  And it's a welcome change of pace. Channeling early '70s English street style, Bartley showed tiny denim dungaree dresses, drainpipe jeans, frayed miniskirts and oversize men's jackets. Striped shirts with matching ties, mohair duffle coats and massive bombers in suede and sheepskin showed that skinheads can appreciate a bit of luxury as much as anyone else. Accessories included massive denim patent-strap bags; all looks were shown with classic Dr. Martens combat boots.  Bartley may not be at the forefront of innovation, but her well thought-out, carefully planned collection scored plenty of hits and provided a strong conclusion to a sometimes dreary Milanese fashion calendar."
306,"Martine Sitbon's opening looks a long, dark, loose overcoat thrown over straight pants, a military jacket and a wrap skirt with a sexy corset announced that we were in for another rendition of the masculine/feminine play of opposites that has been so prevalent this season.  Sitbon did it well. Leather skirts with lace insets on the side, pert blazers with puffed shoulders, and safari jackets with patch pockets will be functional and eye-catching additions to any wardrobe. Dresses with spider-web embroideries, distressed sides, and tulle and paillette layers were simultaneously flirty and stone-hard. Less interesting were the red-and-black printed cocktail numbers (which came and went without leaving a lasting impression) and the overly revealing lingerie slips.  Still, as a whole, Sitbon's collection offered plenty of strong clothes that are perfectly practical yet manage to stand out from the pack."
307,"How did newly appointed Pucci designer Julio Espada tackle the task of reviving one of the world's most beloved, instantly recognizable labels? With a subtle touch, a modern approach and, above all, lots of respect for a legacy.  Espada reworked five of Pucci's quintessential swirling floral designs, but mixed them with sharp-cut solids that reflect an urban, practical sensibility. Innovations like a miniature mosaic grid print that creates a trompe-l'oeil tweed effect, a knit Fair Isle sweater with a traditional Pucci print pattern and side-button coats with turtleneck band collars all steered the collection clear of nostalgia.  Espada was successful in reestablishing Pucci as a name to follow, giving the clothes a contemporary spin while maintaining the house's commitment to elegance with details like bright silk linings, logo-engraved pearl buttons and, of course, the rich, vivid palette that made Emilio Pucci ""the prince of prints"" more than 30 years ago.  It will be interesting to see whether Espada will maintain these high standards while taking more daring risks in seasons to come."
308,"After being made to stand in a huddle for over half an hour in the freezing Milanese drizzle, frazzled editors were finally squeezed through a wall of thuggish security guards and into the Jil Sander showroom.  Unfortunately, the wait was not particularly rewarding: Without its founding designer, Jil Sander has not yet managed to find its stride. Austere overcoats, blazers and sheath dresses blended together in a parade of black; a series of sheared fur jackets, burgundy velvet blazers and billowy trousers tucked into mannish boots could not alleviate the monotony. While there were a few smart dresses and all-purpose coats in the mix, it is clear that what Jil Sander the label misses desperately is, quite simply, Jil Sander the designer."
309,"Bottega Veneta creative director Laura Moltedo officially appointed British newcomer Giles Deacon designer of the well-known leather label this season. With this move, and after having been recently purchased by the Gucci conglomerate, Bottega Veneta is undergoing a major face-lift that could lead to a completely new identity.  Deacon made no bones about the house's shift in direction. Weathered, zippered and extra-wide jeans opened the show, followed by tiny miniskirts slashed with zippers and funky jackets with flashy metallic fastenings. A leather puffy jacket was drop-dead cool; the same can be said of a woven-leather overcoat and a couple of black corduroy suits with leather shoulder insets. A series of green-and-yellow logo looks was not as successful; but on the whole, Deacon established a strong, dramatic image that is sure to put the spotlight on Bottega Veneta."
310,"Having thoroughly exhausted the minutiae of white-trash glamour, John Galliano turned to global ravers, fabulous hip-hop queens and Irish-gypsy boxers ? la Brad Pitt's character in Snatch for inspiration.  Sound confusing? Relax. Call it what you will, Galliano delivered some of the most relevant clothes Dior has seen in seasons. Pinstripe suits with leather and flower-print front plackets, neo-dandy check blazers, leather overcoats, rakish hats, and colorful foulards and ties all gave Dior a new and commercially rewarding dimension. ""Boom box"" bags, large circular cases, denim saddle totes and metallic lunchboxes will also keep cash registers busy at Dior boutiques worldwide.  That's not to say that Galliano was denied his fun. Witness his holographic silver jackets, ghetto-blaster graffiti ensembles, unlined, zigzag chinchillas and shiny patent blousons. In lesser hands the whirlpool of references would've fizzled out, but Galliano's thuggish suits, fandango skirts, gypsy-hippie dresses, patchwork coats, and boxing robes and trousers all worked wonderfully."
311,"It's an undisputed fact that Antonio Berardi knows how to cut a mean, lean pair of trousers and an ultrasexy dress. One wishes, however, that the designer would direct his energies in more controlled ways.  Berardi's show felt like a wild fireworks display. Fitted jackets were reversed to button in the back, lacy white lingerie tops morphed into flared rockabilly skirts and enormous shearling coats were savagely sliced. As if all this weren't enough, Berardi threw in distressed jeans lavished with buttons, whale-bone corsets, layered sheer slips, and hot-pink and acid-yellow gowns drowning in ruffles.  Some of these looks will guarantee a night of fun out on the town, but others, like the shaved-fur cargo Bermuda shorts, should never have made it past the drawing board."
312,"After Michael Kors' bold take on country luxe, there's little doubt that equestrian chic will be a recurring theme next Fall. Kors may have been inspired by life on the farm, but there was nothing rough-edged or dowdy about his thoroughbred looks. Riding britches were turned into lean, mean trousers that could be tucked into tall leather boots or worn with double-buckle boyish shoes; cashmere Aran sweaters and bright marigold, kelly green and scarlet turtlenecks looked divine under sinful, double-faced blanket coats to the floor.  Kors kept his collection sharply in focus by consistently emphasizing contrasts: Dramatic capes flowed over skinny jodhpurs and mini-shifts while crisp, colorful piping gave an architectural edge to everything from quilted field skirts to practical leather jackets. The recurring play of opposites was especially successful with the evening looks: A long, beaded bronze lace skirt looked perfect with a casual turtleneck and sporty suede jacket; an ivory sweater coat unceremoniously framed a shimmering evening gown.  It takes considerable talent and experience to pull off such a collection without stumbling onto a minefield of overworked references. It's no coincidence that this Fall marks Michael Kors' 20th anniversary of designing casual yet utterly luxurious clothes."
313,"Women who secretly raided their boyfriends' wardrobes in search of sharp-cut Richard Edwards trousers and blazers will be delighted to know that the duo have debuted a womenswear line for Fall 2001. Clean lines and an all-American feel are still the design mantra for Richard Bengtsson and Edward Pavlick, who first teamed up in 1995 to create a small but effective line of men's clothes. Sleek pencil skirts and trousers were worn with asymmetric wrap shirts, impeccable jackets and gathered-front turtlenecks; leather tops with ruched waistbands looked strong and sexy. Subtle details like gently gathered lapels that created a foulard-like effect on classic coats gave the collection a touch of whimsy and saved it from straying toward the conventional. Easygoing pleated dresses, an assortment of shiny knockout suits and several fabulous tomato ensembles promise that Richard Edwards will make quite a splash with Manhattan's no-nonsense power-dressers."
314,"Donna Karan is famous for her consistently feminine, wearable clothing that speaks to the great diversity of women.  This season, Karan explored less conventional avenues with a richly textured and layered collection that could best be described as savage luxe. Relying on a relentlessly monochromatic palette, Karan sent out ravaged chiffon skirts, wide-gauge knit sweaters, tribal-inspired patchwork shearling coats, spider-web crochet overlays and severely distressed slips. Evening maintained the raw-edged motif, with gilded dresses that could've been dug out of a centuries-old treasure chest.  Those who are not adventurous enough to indulge in a post-apocalyptic Mad Max makeover will turn to Karan's take on the current equestrian theme, which included khaki cavalry jackets and wrapped riding trousers, as well as aged-leather storm coats."
315,"Josephus Thimister's show invitation announced that the designer was ""back in action"" after a six-month sabbatical.  Thimister celebrated by covering the floor of the Bataclan music hall with white carnations, which were promptly stomped on by rigid girls in military-inspired trenchcoats, tight pencil skirts and lace-up ankle booties. He then went on to experiment with long fur skirts, leather coats with pointy shoulders, rough-cut tops with little capes in the back, putty leather suits and snakeskin jackets.  Thimister's main strength has always been his self-assured sense of direction, but this collection failed to present important new ideas. Still, it's very welcome news that Thimister is once again in business; hopefully by next season he will have fully regained his stride."
316,"At 25, Brazilian designer Icarius de Menezes clearly has a talent for precise cutting, which is already obvious in both his flouncy, asymmetric gowns and sharp tailoring. After his debut Paris collection alluding to the gaudy excess of beauty pageants, de Menezes whipped up a heady combination of references for Fall: Fitted white coats and bomber jackets were livened up with a red armband or a dangling streamer; body-hugging jeans and bondage-inspired trousers stood in sharp contrast to his woolly gray suits and quasi-monastic, ethereal capes. Prints on smart blouses and dresses included everything from Herm's-like motifs to magazine images and iconic drawings. Icarius graduated from Brazil's increasingly important Santa Marcelina fashion school and briefly worked at Brazilian Vogue before decamping to the City of Light. ""São Paulo is becoming very important in terms of design,"" he says. ""But my big opportunity, for the moment, is in Paris."""
317,"Brave journalists rose with the sun (or rather, the Milanese fog) on Sunday morning in order to catch Strenesse's early-bird presentation.  Designer Gabriele Strehle showed a short, sparse collection that neatly encapsulated her minimalist approach to fashion. Using only gray, cream and black, Strehle sent out round-collar and double-lapel coats, girly Empire-waist dresses, schoolgirl cardigans, blousy tops and high-waist gathered-front skirts with double hems and delicate underlays the type of clothes that a woman who believes in simple yet sophisticated dressing will love. Prehistoric-looking shearling coats and jackets added an edgy touch just as the looks veered toward the monotonous.  Strehle also went for the current lingerie-as-eveningwear trend her sheer beige gathered slips with high double belts looked flirty and feminine, but never vulgar."
318,"Cristina Ortiz went for a tougher-than-usual feeling at Lanvin, restricting her palette to black, navy blue and off-white.  To a rock-and-roll soundtrack, Ortiz sent out long coats with half-hidden belts, low-button mannish jackets, teensy black dresses with side slits and blazers with upturned, silver-studded lapels. Ortiz was intent on making a statement with sheer fabrics, unexpected cutouts and dramatic details like neck bands that trailed down the arm and reattached themselves at the cuff.  Her experiments often worked well. A petrol-blue trench was striking, and several minidresses looked sharp and sexy. On the other hand, some of Ortiz's slashed tops and self-consciously punky looks seemed a bit forced and contrived. The clean, simple silhouettes worked best."
319,"Greek-born Sophia Kokosalaki left little doubt that she is here to stay as one of London's most promising young designers.  Kokosalaki continued to refine many of her signature themes dresses and tops were painstakingly pleated and draped, then bound with leather bands and grommet straps to create a look that is both classically feminine and unflinchingly hard-core. But the big news in her Fall collection was the more austere tuxedo suits, straight trousers, piped overcoats and straight skirts, which relied only on precision of cut and subtle details like tone-on-tone piping for effect.  Subtle mixes of olive, tan and brown referenced military uniforms; a series of salmon, red and black dresses showed that, with only a few collections under her belt, Kokosalaki already has distinctive style and a highly developed and original sense of color."
320,"Milan seems to agree with Victor Alfaro. The Mexican-American designer's glamorous collection of on-the-go chic was one of his strongest in seasons.  Alfaro opened with a few equestrian looks that included long, tan leather coats, skin-tight jockey pants and flat riding boots, but quickly moved on to more urban ensembles like suede trousers with slouchy optic sweaters, one-strap dresses and three-button suits. But Alfaro really found his groove with the more casual yet absolutely luxurious looks; distressed jeans with a chunky red turtleneck and a sinfully long fur, for example, looked fantastic. So did a huge fur-lined military-olive parka that was both street-smart and lavishly decadent; treat it as an everyday coat, or throw it over one of Alfaro's delicately layered or ruffle-trimmed sexy black dresses. After all, mixing soft, feminine clothes with hard-edged basics is one of the season's key trends."
321,"Roberto Menichetti not only wants to update Burberry's image; he is intent on propelling the label into the future by exploring the interaction between classic notions of elegance and cutting-edge materials.  Menichetti kept frills to a minimum, working with a restrained palette of pale gray, navy, beige and putty; roomy safari coats with chic tunnel belts were thrown over sensible shirts and trousers in ""stretch"" and ""carbon,"" new fabrics that maintain the body's temperature. But technological fibers met their match with fine boiled cashmere turtlenecks, wool gabardine wrap skirts, and milk-soaked leather overcoats and motorcycle jackets. Menichetti also showed a couple of large-cut blazers that revived a vintage version of Burberry's signature plaid and looked subtle and restrained, in keeping with the minimal spirit of the collection."
322,"Ann Demeulemeester's clothes have soul. With a predominantly black aesthetic dominating and practically every designer jumping on the tough-edge bandwagon, her subtle, richly textured designs appear particularly meaningful this season.  Case in point: Demeulemeester showed a selection of looks that surely required several courses in engineering to complete, but that still managed to look absolutely effortless on the runway. A jacket billowed out to form a cape in the back but came with faux sleeves stitched to the side in fact, two hidden slits allowed the arms to escape in case of extreme necessity; a hidden cincture dramatically surfaced in the front, giving the silhouette a seemingly inexplicable pinch. Demeulemeester's loose sweater dresses were gathered with multiple-strand skinny belts; leather jackets sat at the hips, while a monastic high-collar coat nearly grazed the floor.  Occasional flashes of color included clouds of dark red on billowy shirts that offered a delicate contrast to the starker looks. A serene, moody soundtrack perfectly complemented the well-thought-out collection."
323,"The invitation to Jean Paul Gaultier's show offered the first clue of what was in store: It was a puzzle that crumbled in your hands as you opened the envelope.  The moment a soundtrack of cut-and-paste snippets of famous Prince tracks blared and two girls in slashed outfits hit the runway simultaneously, it all became clear: Gaultier was embracing bricollage.  Three-piece suits took on a whole new meaning on his runway. The bottom halves of jackets were hacked off and worn as miniskirts over matching trousers; detachable sleeves hung precariously by little fastenings at the shoulder. Not one to hold back, Gaultier unceremoniously relieved plush fur coats of their entire backsides; long evening gowns were also snipped, turning them into glamorous tank top-and-skirt combos. For those fearful of do-it-yourself endeavors, there were a couple of aged leather coats, plenty of sharp trousers and a substantial array of  Purple Rain skirts and tops.  ""The idea was to make clothes that can be made as you want,"" exclaimed an exultant Gaultier after the show, in his distinctive brand of English. ""You can take them apart and put them back together in different ways. It's about freedom!"""
324,"Passing the torch in a venerable fashion house is a dangerous game. Expectations from clients, buyers and critics run high when legendary shoes are to be filled. When Bill Blass retired last year, Steven Slowik was handed the reigns and faced with a daunting Catch-22: Stay true to Blass' consummately conservative roots but innovate enough to spark some precious fashion buzz. Slowik missed the target by a long shot in the single awkward and unflattering collection he designed at Blass, and was promptly shown the door.  So this January, with only a month before the Fall 2001 shows, Bill Blass Ltd. found itself flying without a pilot and pulled up one of its staff designers, the Swedish-born and Paris-trained Lars Nilsson, to put together a collection. And in a few short weeks, Nilsson pulled together a robust collection of unmistakably Bill Blass clothes: bold red cashmere coats, pinstripe suits and trim satin trenchcoats. The core of Nilsson's style is conservative enough to fit the Bill Blass image, with plush fabrics and familiar shapes, but the Swedish designer keeps it all looking current with minimal embellishments and sleek tailoring."
325,"Die-hard fans of sleek power dressing will find plenty of sharp, no-nonsense basics at Helmut Lang come Fall. After Spring's sex-driven tour de force, the Austrian designer has gone for a more sober approach, referencing some of his own early work in the process.  Lang's mostly black collection revolved around many of his well-known classics: Fitted blazers, narrow trousers and sharp-edged coats continue to work as a modern urban uniform. Lang added some eye-catching touches like plush fur linings on overcoats, policeman-like holsters that curled around the shoulder on empire slips and beaded detailing that peeked out from the edge of liquid tops. Other highlights included sexy, off-kilter after-five dresses with only one sleeve and see-through tulle overlays.  Lang also showed several muted leopard-print suits and skimpy satin dresses with puzzling circular breast pads, but the more straightforward looks were far more commanding."
326,"Clements Ribeiro can normally be relied on to deliver chic and accessible clothes with an understated edge. This season, however, the duo aimed for a racier look, with decidedly mixed results.  Individual pieces worked just fine: A couple of bright rugby shirts spoke of casual cool; a corduroy military jacket with a drawstring waist looked great on Alek Wek. Polka-dotted turtlenecks were lighthearted and sweet, while slim trousers, pencil skirts and paillette-front tops remained sharp and to the point. It's a shame the designers didn't stay on that track: A series of leopard-print bombers, overcoats and trousers looked bizarrely out of place; vampy fur vests and asymmetric fly-away dresses failed to make a forceful statement.  By attempting to cover too much ground, Clements Ribeiro's collection lost much of its focus."
327,"Colorful lights, a merry-go-round, the sound of children? Alexander McQueen's mise-en-scène brought to mind family trips, fun and games, and maybe a couple of lighthearted mimes.  But once the lights went down and the blaring soundtrack began, it became perfectly clear that there was nothing even remotely candy-coated about his lascivious carnival crashers. Cavorting and gyrating around poles, a posse of hard-as-nails girls took over the stage wearing shiny patent-leather jackets and jeans, scalloped coats and skirts, S&M overcoats, skintight leather pants and ornate military jackets that would've put Napoleon to shame. A nearly naked princess turned up in little more than a feathered headdress, a net gown and a few chains; her cohorts wore frayed sweaters with giant skulls and bones, and long suit jackets that became dresses as they wrapped around the body and then draped at the side.  When the frantic pace finally slowed down, it was to reveal an eerie backdrop of gigantic stuffed animals, discarded dolls, puppets, balloons and ragged circus paraphernalia, out of which several macabre characters emerged, wearing massive ruffles, centuries-old suits and beat-up lace. The perfect accessory? One of McQueen's otherworldly creatures dragged around a golden skeleton with her foot."
328,"Gray Milanese skies greeted the tired fashion flock with marked disdain, unleashing a snowstorm of biblical proportions upon their arrival. But by the time Donatella Versace's show began, all talk of delayed flights, traffic jams and mud-splattered Manolos had given way to the usual game of celebrity spotting as Sting, Trudie Styler, singer Goldie and a diamond-and-fishnets-clad Signora Russell Simmons made their way to the front row.  Versace played up many of the themes she explored recently with her couture collection. Graphic prints, fitted hips and corseted waistlines were all at the core of her collection, though she managed to stray from the old-school diva allure; Trompe l'oeil denim leather jeans and fitted blazers, wide-wale corduroy blousons, plush parkas in cashmere and sable, and several blue-tinted knockabout furs all looked sensational yet casual and easy to wear. The same could not be said for a couple of cocktail dresses with leather derriere huggers and an inexplicable inability to contain the bust; fortunately, Versace offered plenty of other after-5 options that included long, flared and belted satin gowns, flirty mini coats and show-stopping lacquered lace dresses that should be turning up on plenty of red carpets in the near future."
329,"Sachiko Okada and Aaron Sharif, the duo behind Blaak, met while studying fashion design at Central Saint Martins and have been inseparable ever since. Their debut collection, which they showed in 1998 while still in college, was immediately snapped up by London's hip Browns Focus boutique, which has carried the label ever since. Blaak's strength lies in translating forward-thinking ideas into accessible clothes that retain a distinct air of individuality. Take their Fall collection, where traditional preppy style was reinterpreted with deep-plunging pink vests, sensible button-downs, and snappy pencil skirts decorated with trompe l'oeil bows and crisscrossed ribbons. More daring experiments included puff-sleeve tops, generous prom skirts in bright hues, and quasi-military jackets with substantial epaulets that were pinned over and in front of the shoulders like folded wings.  Designed for a young, urban and in-the-know clientele, Blaak's clothes effortlessly convey a spirit of quiet subversion."
330,"Our collection is a lot younger this season, said Mark Badgley backstage. ""We've added a lot of day looks. Of course, our day begins at around 5 p.m.""  Badgley Mischka's version of sensible, go-anywhere looks included everything from body-hugging burgundy leather ensembles, pleated satin skirts, spaghetti-strap bustier tops, cowl-neck gold sweaters, shearling jackets and even a couple of monotone corduroy looks. But publicity-crazed starlets shopping for their Oscar selections needn't panic there are still plenty of sequin-drenched gowns to attract hordes of paparazzi, and an attention-grabbing tuxedo with a fitted jacket and flowing trousers.  Badgley Mischka provided some sensible alternatives to their well-known repertoire of event-tailored dresses, but their collection would've benefited from a thoughtful edit and a more defined point of view."
331,"It takes a talent like Karl Lagerfeld to channel 1960s street style, reinterpret it using only black and white, and get away with it.  Fendi's Fall mod squad stormed the runway in zip-up short furs, white leather trousers and perky minidresses with Courrèges-like cutouts that revealed a circular flash of skin; large contrasting zippers served as functional embellishments that ran along the back. Black coats were piped in white, knit turtleneck tops morphed into little leather skirts and silver lapels gave white jackets a bold touch. Lagerfeld only strayed from his two-tone palette to show a couple of gray sheared-fur suits, and a Space Odyssey  silver dress that turned model Devon into a time-warping visitor from the future.  Accessories included strict Victorian brooches, flat patent- and ostrich-leather boots, and thick, metallic belts that will be among the season's most coveted items."
332,"How to best describe D&G's fabulous, over-the-top rock groupies? Think of them as nostalgic, romantic rebels.  Dolce & Gabbana's younger customers are the kind of girls who are confident enough to cause a scene in beaded AC/DC concert T-shirts, Debbie Harry ""French Kissin'"" tops, sexy dresses that zip up in front and back, flashy acid-washed jeans and massive faux furs. But naughty girls need love too, and they are willing to reveal their softer side with puff-sleeved Edwardian denim jackets, chiffon blouses with streamers and the season's requisite baby-doll dresses. For quiet moments at home, there are chunky Andean jumpers and huge off-the-shoulder sweater dresses."
333,"Models wafted onstage in a zig-zag pattern on Alberta Ferretti's extra-wide runway, ultimately forming a gray and black army of perfectly nice girls exploring their more daring side.  There was a vintage feeling to many of Ferretti's short velvet dresses, wool minishifts and top-stitched leather coats. Everyday basics included sharp, straight trousers, chiffon aqua shirts, pearly satin tops and skirts pleated at the knee. Ferretti's main strength remains her way with frothy, delicate femininity in her hands, last season's punky strapped dresses became subtly knotted and gathered slips embellished with short streamers and beaded insets, Empire-waist baby-doll dresses, and rough-cut (but always delicate and feather-light) sheaths."
334,"Ralph Lauren tapped into fashion's current need for simplicity, referencing equestrian uniforms and making them relevant for modern urban life.  Lauren's fine-gauge cashmere turtlenecks, lush cable sweaters, cavalry twill pants, textured crocodile belts and plaid jackets with leather elbow patches will work perfectly for a casual lunch date or a weekend getaway to Greenwich, Conn. Supple espresso leather shirtdresses, fitted chocolate suede pants and generously ruffled shirts also looked practical and smart, as did the short, easygoing georgette cocktail slips lavished with beaded paisleys.  For evening, Lauren segued into long, rich velvet skirts and floor-length strapless gowns, but the real show-stoppers were a series of tuxedos that could be worn with an ivory silk shirt, a short string of diamonds, or nothing at all. As Lauren stated in his show program: ""It's thoroughbred dressing at its newest and most chic."""
335,"Wonderland was the working title for Matthew Williamson's whirlpool of rainbow sequins, lace, mesh and fur.  Contrary to fashion's current mood of pared-down chic, Williamson showed a large selection of paillette-encrusted skirts, tops with glittery messages such as ""Drink Me,"" ruched gold clam-diggers, and cropped sweatshirts and miniskirts with shiny embroidered playing cards. There were also puzzling Playboy bunny-like leather aprons, miniature furs, ravaged tulle skirts, Jackson Pollock-inspired paint-splattered dresses, and a couple of red coats with a ladylike bow that looked lost amidst the sea of over-the-top decoration. Some of Williamson's pieces will add a whimsical and extravagant touch to staid wardrobes, but as a whole the collection seemed oddly out of sync with the fashion moment."
336,"After a long day of back-to-back shows, the fashion flock trekked uptown to the Clearview Theaters on 66th Street, where Tara Subkoff and Matt Damhave, known as Imitation of Christ, showed their second collection, yet again full of spruced-up secondhand clothes, this time with a focus on archly flashy eveningwear.  How could they possibly follow up last season's funeral-parlor presentation? With a faux movie premiere. After being asked to make a charity donation to Sweatshop Watch and Free the Children, guests took their seats and watched live footage of models arriving to the theater for an imaginary premiere dressed as prom queens, party girls, giddy starlets, slinky old-school divas, '30s flappers and '80s good-time girls. After the good-time girls settled in the front rows, Subkoff and Damhave showed a short movie depicting the trials and tribulations of L.A.'s gilded youth (with a bit of philosophy and a suicide thrown in for good measure), featuring appearances by  lodie Bouchez, Reese Witherspoon, and Selma Blair. In a small corner of the screen, a documentary about the harsh working conditions in Central American free-trade zones was simultaneously presented.  What of the clothes, you ask? In Imitation of Christ's world, the question seems to be rather irrelevant."
337,"So much for minimalism! To say that Roberto Cavalli's show was over the top is a moot point; the designer has built his reputation precisely around his larger-than-life point of view.  The Victorian Age and Aspen in the '60s were the abstract sources of inspiration for Cavalli's pelts-and-plumage fest, which included enormous shearlings, lush lynxes and imposing feather chokers. Cavalli took a break from his hunting extravaganza with equally lavish, ravaged tapestry ensembles, beaded acid-wash denim, deer-and-eagle-printed dresses and several fitted pantsuits.  Who exactly will wear Cavalli's ode to excess? Lil' Kim and friends are a good start but as the designer emerged from backstage, pipe in hand, for his lengthy bow, he was surrounded by a procession of girls in skimpy, somewhat more accessible versions of his outrageous dresses. Still, proceed with caution."
338,"A moss-covered stone water fountain, flowery arches and floors strewn with autumn leaves left no doubt: Romance was in the air at Dolce & Gabbana. But needless to say, the Italian duo's idea of gracious country life is far from sedate.  From a wooden farmhouse emerged glamorous desert bohemians clad in extra-long hip-hugging, double-belted distressed leather pants, billowy striped tops and dangling fox tails. The vintage feeling continued with fitted corduroy trousers and oversize blazers, flea-market suede and fur jackets, and tattered blue jeans. Dolce and Gabbana clearly had a blast mixing the old and the new; slouchy pants and oversize hobo sweaters and scarves alternated with sheer floral camisoles, sharp military coats with multiple diamant? buckles, Wild West fringed bags and tall prairie boots. In a nutshell: anything and everything a sensible girl could possibly need."
339,"Once again Ruffo Research managed to inject a powerful dose of street smarts into an otherwise conventional Milanese fashion week.  Sophia Kokosalaki's second and final collection for the well-known leather house gave a lesson in strong femininity. Chocolate-suede dresses edged in black leather looked simultaneously sweet and deathly cool; savage-looking braided straps, odd bits of tulle and featherlike tufts of goat skin gave a primitive edge to perfectly cut tops. But Kokosalaki also proved that she can go for classic design with an edge, of course. Her long leather coat stands out miles from the pack thanks to a simple diagonal row of buttons; a black leather blazer is decorated with a trompe-l'oeil lapel trim, and a sharp skirt reveals a teardrop of skin at the hips. Kokosalaki also scored a hit with several divine sheared shearling coats that put the softest of furs to shame.  With its sharp eye for recognizing and nurturing new talent, Ruffo Research is proving to be not only a powerful innovator in Italian fashion, but also a key label for insiders."
340,"Combining the best of Britain's creative energy with a self-assured sense of control, Markus Lupfer is fast becoming one of London's most important designers.  Relying on precise tailoring and a stunning sense of color, Lupfer brought to life classic wardrobe staples and gave them a modern, subtly edgy twist. Simple turtlenecks and crewnecks in primary yellow, red and blue looked fresh and youthful with ribbon-front, pleated and layered skirts; masculine jackets were softened with draped lapels then paired with flat-front trousers; cocktail dresses relied only on a slight side cinch for a shot of swagger. Lupfer's fitted corduroy jeans and body-conscious bomber jackets were full of attitude, but his shiny, printed shift dresses looked sweet and elegant. Accessories included bright, see-through plastic belts that neatly tied together his structured looks."
341,"Tom Ford opened his show with sharp, narrow trousers and a fitted three-button jacket the essential Gucci laid-back uniform making it perfectly clear that mod silhouettes are a key influence for Fall.  Things got progressively interesting as multiple leather-trimmed zippers and large patch-pockets appeared on coats and pants; ruffled sheer pink tops softened the masculine tailoring, while yeti-like furs and massive lamb coats upped the glamour ante.  The overall effect of the collection was one of assured sexiness: Short satin dresses with asymmetric necklines, basic tuxedo jackets and skimpy capelets all looked sophisticated and easy to wear. Ford also kept his accessories strong and simple: Coppery ankle-strap heels and flat boots were enough to make a powerful statement.  For evening, Ford showed a series of sheer lingerie slips with binding brassiere overlays that most women will find less than practical for real life; his square-cut ribbon dresses, equipped with a side zipper for easy escape, were far more arresting."
342,"With a palette centered mainly around black and white, Oscar de la Renta offered a more somber take than usual on his frothy classics, but still provided a wide range of stylistic options for his faithful clientele.  For lunch at Swifty's, there were salt-and-pepper tweed suits, gently flared skirts to the knee, and wool coats with fur collars and prim leather bow belts. De la Renta's vision of casual luxury also included cashmere and boiled wool cardigan jackets, ruffled silk charmeuse blouses and even a sexy, youthful fuchsia shearling mini. Evening took a turn for the dramatic with beaded and feathered slipdresses, tapestry-print velvet trousers and gowns, and a couple of decidedly gothic black opera coats. Some of these looks will prove overwhelming for many, but steadfast Oscar fans will still be able to find plenty of their favorite ruffled skirts and sexy halter tops.  Shoe and bag fetishists will be delighted to know that de la Renta launched his signature line of accessories this season, including diamond-buckled pumps, satin slingbacks, embroidered boots and hard-frame crocodile cases."
